protein_name	protein_id
Acid phosphatase	P15309;Q9NPH0;P13686;Q9BZG2;P11117;P24666;A0A024R7F8;Q6ZNF0;Q59EH3;A0A140VK37;D3YTI2;G5E9R5;Q6LBH1
IgG	Ig gamma;Ig gamma-1 chain C region;Ig gamma-3 chain C region;Ig gamma-2 chain C region;Ig gamma-4 chain C region;P01857;P01861;P01860;P01859
Alanine aminotransferase (ALT or SGPT)	P24298
Albumin	P02768
Aldolase	P04075;P05062
Alkaline phosphatase (ALP)	P05186
Alpha-1-Acid glycoprotein (orosomucoid)	P02763;P19652
Alpha-1-Antitrypsin	P01009
Alpha-2-Antiplasmin	P08697
Alpha-2-HS-glycoprotein	P02765
Alpha-2-Macroglobulin	P01023
Alpha-Fetoprotein (tumor marker)	P02771
Amylase	P04746 or P04745
Amylase, pancreatic	P04746
ACE	P12821
Antithrombin III (ATIII)	P01008
Apolipoprotein A1	P02647
Apolipoprotein B	P04114
Aspartate aminotransferase (AST or SGOT)	P17174
Beta-2 Microglobulin	P61769
Beta-Thromboglobulin	P02775
Biotinidase	P43251
Cancer antigen 125 (CA 125)	Q8WXI7
Cancer antigen 15-3 (CA 15-3)	P15941
Cancer antigen, human epididymis protein 4 (HE4)	Q14508
Carcinoembryonic antigen (CEA)	P06731
Ceruloplasmin	P00450
Cholinesterase	P06276
Complement C1	P09871;P00736;P02746;P02745;P02747
Complement C1 Inhibitor	 P05155
Complement C1Q	P02745;P02746;P02747
Complement C3	P01024
Complement C4	P0C0L4
Complement C5	P01031
CRP	P02741
Creatine kinase-BB (CKBB)	P12277
Creatine kinase-MM (CKMM)	P06732
Cystatin C	P01034
Erythropoietin	P01588
Factor IX antigen	P00740
Factor X	P00742
Factor XIII	P00488;P05160
Ferritin	P02792;P02794
Fibrinogen	P02671;P02675;P02679
Fibronectin	P02751
FSH	P01225;P01215
GGT	P19440 or P36269
Haptoglobin	P00738
Human chorionic gonadotropin (hCG), beta, serum, quantitative	P01233
Hemopexin	P02790
her-2/neu protein	P04626
Human growth hormone (HGH)	P01241
Human placental lactogen (HPL)	Q6PF1
IgA	;P01877;P01876;A0A286YEY1;A0A286YEY5;A0A0G2JMB2
IgD 	Immunoglobulin superfamily DCC subclass member 4;Ig delta; Ig delta heavy chain
IgE	P01854;A0A286YES5
IgM	Ig mu;P01871;A2N7P4
Inhibin-A	P05111;P08476
Insulin	P01308
Insulinlike growth factor-I (IGF-I)	P01343
Insulinlike growth factor-II (IGF-II)	P01344
IGFBP-1	P08833
IGFBP-3	P17936
Interleukin-2 receptor (IL-2R)	P0158
Isocitric dehydrogenase	P50213;O75874;P48735;A0A024R3Y6;Q0QER2;Q13584;Q53GL5;Q6FI37;V9HW78;Q6FIA4;B2R5M8;H0YL11;B4DSZ6;B4DXS4
Kappa Light chains	Ig kappa;Ig kappa light chain
Lactate dehydrogenase heart fraction (LDH-1)	P07195
Lactate dehydrogenase liver fraction (LLDH)	P00338
Lactoferrin	Q5EK5
Lambda Light chains	Ig lambda;Ig lambda light chain
Lipase	P16233
Lp(a)	P08519
Lipoprotein-associated phospholipase A2 (LP-PLA2)	P04054
LH	P01229
Lysozyme	P61626
Myeloperoxidase (MPO)	P05164
Myoglobin	P02144
Osteocalcin	P02818
Parathyroid hormone, intact	P01270
Phosphohexose isomerase	P06744
Plasminogen	P00747
Plasminogen activator inhibitor (PAI)	P05121
Prealbumin	P02766
NTproBNP	P16860
Procalcitonin (PCT)	P01258
Prolactin	P01236
Properdin factor B	P00751
Prostatic acid phosphatase (PAP)	P15309
Prostatic specific antigen (PSA)	P07288
Protein C	P04070
Protein S	P07225
Pseudocholinesterase	P0627
Pyruvate kinase	P14618;P30613;V9HWB8;H3BTN5;A0A024R5Z9;B4DNK4;H3BR70;H3BQ34;H3BU13;H3BUW1;H3BTJ2;H3BT25;F8W6W2;A0A804F6T5;Q504U3;Q16716;Q8WUW7;A0A024R609;A0A4D6DDG8;A0A4D6DDP3;B4DRT3;Q16715;B4DPM0;A0A804F729
Renin	P00797
Retinol binding protein (RBP)	P02753
Sex hormone–binding globulin	P04278
Soluble mesothelin-related peptide	Q13421
Sorbital dehydrogenase (SDH)	Q00796
Thyroglobulin	P01266
TSH	P01222
Thyroxine binding globulin (TBG)	P05543
Tissue plasminogen activator (T-PA)	P00750
Transferrin	P02787
Transferrin receptor (TFR)	P02786
Troponin T (TnT)	P45379
TnI (cardiac)	P19429
Trypsin	P07477
Urokinase	P00749
Von Willebrand factor	P0427
